date,cash_fraction,exposure,slots,pending_exit,market_admission,shadowed_admissible,denied_preallocation,price_ready_below_score,reason
2023-01-03,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-01-04,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-01-05,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-01-06,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-01-09,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-01-10,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-01-11,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-01-12,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-01-13,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2023-01-16,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-01-17,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-01-18,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-01-19,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-01-20,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-01-30,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-01-31,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-01,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-02,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-03,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-06,1,0,4,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2023-02-07,0.0014236343934124207,0.99857636560658758,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-08,0.0014670000016784523,0.99853299999832157,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-09,0.0013219016962051845,0.99867809830379484,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-10,0.0012795689002318344,0.99872043109976816,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-13,0.0012126518116830362,0.99878734818831694,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-14,0.0012707042692726572,0.99872929573072722,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-15,0.001237105888818456,0.99876289411118169,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-16,0.0012929726836827388,0.99870702731631722,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-17,0.0013402730071826251,0.99865972699281746,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-20,0.0013024437268524761,0.99869755627314749,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-21,0.0013136958932224718,0.9986863041067775,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-22,0.0013260105531105355,0.99867398944688945,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-23,0.0013342109328885604,0.99866578906711145,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-24,0.0012610350989653654,0.99873896490103464,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-27,0.0012915336293469431,0.99870846637065314,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-02-28,0.001261141634625113,0.9987388583653749,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-01,0.0012278431453946032,0.9987721568546053,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-02,0.0011860022825431603,0.99881399771745683,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-03,0.001252848540670339,0.99874715145932969,1,True,True,,,,FULL_EXIT_RETRY
2023-03-06,0.35445247552768311,0.64554752447231689,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-07,0.36581736050007013,0.63418263949992992,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-08,0.36219935347087029,0.63780064652912982,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-09,0.36169734916655555,0.6383026508334444,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-10,0.36434172468121123,0.63565827531878871,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-13,0.35939156569964481,0.6406084343003553,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-14,0.36701358632719444,0.6329864136728055,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-15,0.37343275698170553,0.62656724301829447,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-16,0.37630025109703313,0.62369974890296687,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-17,0.36109359425634796,0.63890640574365198,2,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-20,0.35464036658547854,0.64535963341452152,2,False,True,,"sh688008,sh603986",,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-03-21,0.35031521738522137,0.64968478261477858,2,False,True,,sh688008,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2023-03-22,0.15493845344944526,0.84506154655055465,1,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2023-03-23,1.1119826020407596e-05,0.99998888017397958,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-24,1.0905969605356985e-05,0.99998909403039471,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-27,1.031561934524582e-05,0.99998968438065483,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-28,1.0702413422811141e-05,0.99998929758657717,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-29,1.018883806063349e-05,0.99998981116193941,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-30,1.0185703221009251e-05,0.99998981429677913,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-03-31,9.5937897736575182e-06,0.99999040621022628,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-03,8.2587284063430239e-06,0.99999174127159374,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-04,8.0258244392364693e-06,0.99999197417556074,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-06,7.6962445104463398e-06,0.99999230375548942,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-07,7.3364725983557758e-06,0.99999266352740146,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-10,7.4260481858537901e-06,0.99999257395181407,0,True,True,,,,FULL_EXIT_RETRY
2023-04-11,0.1327955218604453,0.8672044781395547,1,False,True,,,,FUNDED_EXPECTED_RETURN_ENTRY
2023-04-12,0.0041938270911518975,0.99580617290884821,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-13,0.0044555812932720942,0.99554441870672772,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-14,0.0042077752056156915,0.99579222479438423,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-17,0.0043366006893944585,0.99566339931060577,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-18,0.0039065812418641929,0.99609341875813606,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-19,0.0039494255342789261,0.99605057446572109,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-20,0.0036934933081502331,0.99630650669185006,0,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-21,0.0039461422969549959,0.99605385770304489,0,True,True,,,,FULL_EXIT_RETRY
2023-04-24,0.40764773578193092,0.59235226421806908,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-25,0.41798388566439376,0.58201611433560629,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-26,0.42647110068953886,0.57352889931046114,1,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-04-27,0.42863234744345408,0.57136765255654598,1,True,True,,,,FULL_EXIT_RETRY|OBSERVED_TREND_EXIT
2023-04-28,0.58787900477493726,0.41212099522506268,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-04,0.60160356588603658,0.39839643411396347,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2023-05-05,0.62221130923462342,0.37778869076537658,3,True,True,,,,FULL_EXIT_RETRY
