date,sh603986,sh688008,sz300308,sz300394,sz300502
2023-01-03,0,0,0,0,0
2023-01-04,0,0,0,0,0
2023-01-05,0,0,0,0,0
2023-01-06,0,0,0,0,0
2023-01-09,0,0,0,0,0
2023-01-10,0,0,0,0,0
2023-01-11,0,0,0,0,0
2023-01-12,0,0,0,0,0
2023-01-13,0,0,0,0,0
2023-01-16,0,0,0,0,0
2023-01-17,0,0,0,0,0
2023-01-18,0,0,0,0,0
2023-01-19,0,0,0,0,-0.0023589216453762749
2023-01-20,0,0,0,0,-0.0022262527509326014
2023-01-30,0,0,0,0,-0.0019523208038792136
2023-01-31,0.030328903297049199,0,0,0,0.010842478884130539
2023-02-01,-0.0021334835568254653,0,0,0,-0.013335735303754434
2023-02-02,-0.0097503231594513289,0,0,0,-0.0070318286483382047
2023-02-03,-0.0019823378349365815,0,0,0,-0.0050337179363441212
2023-02-06,0.014361356138017064,0,0,0,-0.016826795958087885
2023-02-07,0.0040641980359590255,0,0,0,-0.033389678191029892
2023-02-08,-0.00070533239328474746,0,-0.011525258392516877,-0.0072605930108978305,0.0071634297184965832
2023-02-09,0,0,0.020466409576174904,0.016374767517099889,-0.064058933366421877
2023-02-10,0,0,-0.0021350499624984776,0.014814272649424729,-0.0072628561048442009
2023-02-13,0,0,0.009156722284089586,0.016225982591988597,-0.019351376984277822
2023-02-14,0,0,-0.0073493201837680931,-0.0127993271782742,0.020873779535179406
2023-02-15,0,0,0.0056233614822352391,0.0069791894159213306,-0.01070819683940559
2023-02-16,0,0,-0.0066350146167640876,-0.010169603543460075,0.024580506575157594
2023-02-17,0,0,-0.01563437356014899,-0.006030503323021838,0.010303051167636161
2023-02-20,0,0,0.0078803160002540867,0.0079134345054696058,-0.0069438749690622914
2023-02-21,0,0,-0.0043931501186776191,0.00066768307970397635,0.0068969758847146562
2023-02-22,0,0,-0.00019268699190703705,-0.0056709476826322693,-0.0022545658578549
2023-02-23,0,0,-0.0018528078870890007,-0.00017118889797869673,0.0051593897225884937
2023-02-24,0,0,0.012390137875851456,0.017816256505706181,-0.011450283466082643
2023-02-27,0,0,-0.0025732749428205659,-0.0079269760428685339,0.007573570670422981
2023-02-28,0,0,0.0082410125623089969,0,-0.020344377595935371
2023-03-01,0,0,0.0036137399658585784,0.0063791849802925377,-0.014978612972213123
2023-03-02,0,0,0.0060790476200065849,0.013437701776737535,-0.0037542982161962312
2023-03-03,0,0,-0.010270456159108847,-0.017777301706402002,0.013814089333491398
2023-03-06,0,0,0.0012521994155221174,-0.0028573306895628425,0.0052968607242923826
2023-03-07,0,0,-0.010528676838425063,-0.0083825035886563228,0.027783065523255081
2023-03-08,0,0,0.0020175785384627027,0.0038366883519150114,-0.010691482988598323
2023-03-09,0,0,-0.0018275568794201896,0.00076914656099367497,-0.0046053952807359909
2023-03-10,0,0,-0.0010070795326688237,-0.003093435734322472,0.008497416573658139
2023-03-13,0,0,0.0039979703718966307,0.0077148217349726801,-0.012780622263531334
2023-03-14,0,0,-0.01104457429965989,-0.0085761529474859943,0.012303828371214586
2023-03-15,0,0,-0.0065235595732120542,-0.011152632796307876,0.014286913158770186
2023-03-16,0,0,-0.0028584705642240409,-0.0020966826061096649,0.0073669553773898213
2023-03-17,0,0,0,-0.052634062891284202,-0.0045793310033783478
2023-03-20,0,0,0,-0.016678769067430748,0
2023-03-21,0,0,0,-0.012493323851640769,0
2023-03-22,0,0,-0.040405737676185521,-0.028718545506829202,0.081206177380596267
2023-03-23,0,0,-0.030312827266617225,-0.0098698089262011096,0.029175345739030023
2023-03-24,0,0,-0.010678878178400178,0.0066537490802975824,0.0051029627571579717
2023-03-27,0,0,-0.017123545805270576,0.0044703148847105474,0.056972304209696407
2023-03-28,0,0,0.010159606510908872,0.014337791978188743,-0.0067730255322431881
2023-03-29,0,0,-0.0079508975406816541,-0.012454796165403823,0.036537935480056946
2023-03-30,0,0,0.002485059240827103,0.0032046519088497322,0.0034511576470570315
2023-03-31,0,0,-0.017225192314971129,-0.020992896416614861,0.039482621452550166
2023-04-03,0,0,-0.033727577706783224,-0.050352446057065028,0.11724244161660284
2023-04-04,0,0,0.00052837961077811801,-0.0047515582816584443,0.036306294013069271
2023-04-06,0,0,0.00036987657113703507,-0.031797278919286895,0.039399792790383796
2023-04-07,0,0,-0.012488295160907612,-0.0039630923917171124,0.038570284240913771
2023-04-10,0,0,0.001161590813129546,0.033948848527830568,0.014514587828003396
2023-04-11,0,0,0.0070411680061650108,0.0019728289536813971,0.0020032433792197229
2023-04-12,0,0,-0.0010105239707998213,-0.0067471356828455549,-0.0096068207999205259
2023-04-13,0,0,0.014718259643242613,0.029560333618882204,-0.03749693128971697
2023-04-14,0,0,-0.006991246263822316,-0.0024783509305672923,0.052799905048067336
2023-04-17,0,0,0.0072318191493707168,0.010619167715853337,-0.025565550758287387
2023-04-18,0,0,-0.03690832451405595,-0.054753009253771953,0.086630323662103548
2023-04-19,0,0,-0.0040578686546080918,0.0052946215346845495,-0.023818759144213032
2023-04-20,0,0,-0.018450609035698628,-0.039884040559710385,0.044949221891348305
2023-04-21,0,0,0.0089272124456334385,0.038593917409847342,-0.05586504536630775
2023-04-24,0,0,-0.022083621032016332,-0.0071159516356180518,0.027379853893846586
2023-04-25,0,0,0.013901362235223997,0.01924477362074932,-0.043714232840794509
2023-04-26,0,0,0.0045531036498161802,0.0030880890041911418,-0.022773741022902336
2023-04-27,0,0,0.0030964761788591553,0.016591010998655335,-0.075973158544744693
2023-04-28,0,0,-0.036505948413735209,-0.030481736986304256,0.018264966870591728
2023-05-04,0,0,0.014936589085238514,0.050649090545027295,0
2023-05-05,0,0,0.020749952104218494,0.012567836553084532,0
2023-05-08,0,0,0.0029462059300727531,0.00065560547317078854,0
2023-05-09,0,0,-0.013894602259012994,0,0
2023-05-10,0,0,0.019005718585134456,0,0
2023-05-11,0,0,0.010244144355979872,0,0
2023-05-12,0,0,-0.0103354884077739,0,0
2023-05-15,0,0,-0.01171396733252331,0,0
2023-05-16,0,0,0.0086262319302249108,0,0
2023-05-17,0,0,-0.0068018498963926368,0,0
2023-05-18,0,0,-0.047732300626345453,0,0
2023-05-19,0,0,0.0037228282895633226,0,0
2023-05-22,0,0,0.0065115113195988242,0,0
2023-05-23,0,0,0.0049476407732446581,0,0
2023-05-24,0,0,-0.00086914759428700125,0,0
2023-05-25,0,0,-0.0015746961177923215,0,0
2023-05-26,0,0,0.0084473536990589682,0,0
2023-05-29,0,0,-0.021993622775800501,0,0
2023-05-30,0,0,-0.028770167899332899,0,0
2023-05-31,0,0,0.0021658478423895212,0,0
2023-06-01,0,0,-0.00078347944163927995,0.00031285301028022018,0
2023-06-02,0,0,0.0019498058826640892,-0.00039710304861426663,0
2023-06-05,0,0,-0.0064523786907445188,0.00012102829830698099,0
2023-06-06,0,0,0.0052781600030909395,0.0005656617777059287,-0.00032346131302208588
2023-06-07,0,0,-0.001150539985169432,0.00010905477850735675,-0.0032780434486577312
2023-06-08,0,0,0.0020321444230604752,-0.00060088612172978979,0.010411610382305305
2023-06-09,0,0,-0.011861330028970149,0.00070802807186007223,-0.01639967309148738
2023-06-12,0,0,-0.0078634439544949183,0.0011956609912761144,-0.0078943712144520888
2023-06-13,0,0,0.00079543781142721055,0.00067623313220157568,-0.0016792095705622069
