date,bj920045,sh600206,sh601869,sh603986,sh688008,sh688012,sh688019,sh688037,sh688041,sh688072,sh688082,sh688120,sh688205,sh688249,sh688256,sh688268,sh688300,sh688347,sh688361,sh688409,sh688498,sh688535,sh688825,sz002281,sz002371,sz002409,sz300054,sz300223,sz300604,sz300666,sz300776
2023-01,0,0,0,0.030367835406879685,0,0.0080560760176885578,0.0083449287177477811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02,0,0,0,0.0042514734013865225,0,0.0029143178123210863,0,-0.0018214413512676348,0,0,0,0,0,0,-0.0048415336412637264,0,0,0,0,0,0,0,0,-0.021577177211993384,0,0,0,0,0,0,0
2023-03,0,0,0,0,0,0,0,0.039550863022786757,0.016931965742666037,0,0,0,0,0,-0.010564582839030277,0,0,0,0,0,0,0,0,0.0061317620288473471,0,0,0,0,0,0,0
2023-04,0,0,0,0,0,0,0,0,-0.012464104598167733,0,0,0,0,0,-0.037915733905008145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05,0,0,0,0,0,0,0,-0.011061499472290357,0.014241856559708672,-0.016147129407777728,0,0,0,0,-0.0015637981509322421,0,0,0,0,0,-0.0096333197563113378,0,0,0,0,0.01721242284911427,0,0,0,0,0
2023-06,0,0,0,0,0,0,0,-0.040482719008423138,0,0.015238663051112735,0,0,0,0,0.056645923328548398,0,0,0,0,0,0,0,0,0,0,-0.038831914372400599,0,0,0,0,0
2023-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09,0,0,0,0,0,0,-0.004141346848375041,0,0,0.057671506069100806,-0.021699388712698699,0,0.018855849298667057,0,0,0,0,0,-0.017496991808395031,0,0,0,0,0.00017341825259422529,0,0,0,0,0,0,0
2023-10,0,0,0,0,0,0.0029966995701503499,0.04395859413523559,0,0,0,0,0,-0.0032703912287070491,0,0,0,0,0,0,0,0,0,0,0.079983285229638823,0,0,0,0,0,0,0
2023-11,0,0,0,0,0,-0.0011225492218666347,-0.014312721184212245,0,0.0094614425261426438,0,0,0,0,0,0,0,-0.011668802016939525,0,0,0,0,-0.062138164457418127,0,0,0,0,0,0,0,0,0
2023-12,0,0,0,0,-0.029107989833509641,0,0,0,0.016522129894829707,0.0065911895050090753,0,0,0,0,0,0,-0.0093777262155697507,0,0,0,0,0.011965627786908037,0,0.020309492181006167,0,0,0,0,0,0,0
2024-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02,0,0,0,0,0,0,0,0,-0.034832461111269017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017735621104513925,0,0,0,0,0,0
2024-03,0,0,0,0,0,-0.0010645880636376344,0,0,0.001110000359657002,0,0,0,0,0,0,0,0,0,0,0,0,-0.035978702975594044,0,0.037603832396262769,0.044838156814663944,0,0,0,0,0,0
2024-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096066325049616076,-0.0030975174482177569,0,0,0,0,0
2024-05,0,0,0,0,-0.0011693716248201936,0,0,0,0,0,0,0,0,0,0.066340591291659562,0,-0.0040954368369839744,0,0,0,0,0,0,0,0.014264830903364546,-0.016718153964784262,0.013503630644305145,0,0,0,0
2024-06,0,0,0,0,0.038187315033447251,0,0,0,0,0,0,0,0,0,-0.048840240344352567,0,0.025367867889282129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07,0,0,0,0,-0.0062778613458366129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006676630175042152,-0.010138317698939732,0,0,0,0,0,0
2024-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09,0,0,0,0,0,0,-0.0087645793843107531,0,0.011948724659862282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10,0,0,0,0,0,0,0.0014012640083427127,0,0.018175654151962491,0,0,0,0,0,-1.1775692018539642e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11,0,0.033993541901246115,0,0,0,0,0,0,-0.0018551419932474782,0,0,0,0,0,-0.0043701521776421098,0,-0.0022591805065147316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12,0,0,0,0,0,0,0,0,0,0,0,-0.00063688329041559672,0.013818500905039102,-0.018438442065387427,-0.013490455212729686,0,-0.058501893218954638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01,0,0,0,0.0053203164725502527,0,0,0,0,0,0,0,0,-0.0087446570796810355,0,0.024466512775871578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02,0,0,0,-0.0075371391767806769,0,0,0,0,0,0,0,0,0.015913130225252321,0,-0.025670821807920761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
