date,symbol,actual_units,declared_units,health,healthy_closes,readmit,entry,score,cash_fraction,risk_cap,protected,structural_witness
2023-08-31,sh688072,0,0,True,3,True,True,1.706756579652017,1,0.5,False,True
2023-09-01,sh688072,0,0,True,4,True,True,1.8323925406035693,1,0.5,False,True
2024-01-24,sz300394,0,0,True,5,True,True,1.2912895752883462,1,0.25,False,True
2024-01-25,sz300394,0,0,True,6,True,True,1.5063559651949288,0.84369770404025646,0.25,False,True
2024-02-19,sh688041,0,0,True,4,True,True,0.50653226916726501,0.7532208886599504,0.5,False,True
2024-02-19,sz300502,0,0,True,4,True,True,0.076666568879907818,0.7532208886599504,0.5,False,True
2024-02-20,sh688041,0,0,True,5,True,True,0.24184968853422967,0.75605325632927056,0.5,False,True
2024-02-20,sz300502,0,0,True,5,True,True,0.051862575088519353,0.75605325632927056,0.5,False,True
2024-09-26,sz300308,0,0,True,9,True,True,1.2521491119150627,1,0.5,False,True
2024-12-10,sh688041,0,0,True,5,True,True,2.3696513217944797,0.56227897736345944,1,False,True
2024-12-20,sz300502,0,0,True,8,True,True,1.2961634111237457,0.497106297434037,1,False,True
2025-05-12,sh600206,0,0,True,5,True,True,2.3487567180112277,0.84563467589803498,1,False,True
2025-05-12,sh601869,0,0,True,11,True,True,1.5140141985927231,0.84563467589803498,1,False,True
2025-05-12,sh688205,0,0,True,7,True,True,1.6978743810969401,0.84563467589803498,1,False,True
