date,symbol,signal,actual_units,target_units,stop,price,health,health_closes,entry,readmit,score,risk_cap,cash_fraction,occupied,cut,restoration_witness,held_symbols
2023-03-07,sh688037,2023-03-07,6171.7090194348057,0,92.018299999999996,102.09099999999999,True,3,False,False,1.5525300329635303,0,0.33176031552938018,2,True,False,sh688037 sh688256
2023-03-07,sh688256,2023-03-07,11385.838909645365,0,49.195,57.972999999999999,False,0,False,False,1.8768239539513512,0,0.33176031552938018,2,True,False,sh688037 sh688256
2023-03-08,sh688037,2023-03-07,0,0,92.018299999999996,103.932,True,4,True,True,1.7024901196558015,0,1,0,False,False,
2023-03-08,sh688256,2023-03-07,0,0,49.195,59.402999999999999,True,1,True,True,2.0057383081563267,0,1,0,False,False,
2023-03-09,sh688037,2023-03-07,0,0,92.018299999999996,109.408,True,5,True,True,1.9230894372513061,0,1,0,False,False,
2023-03-09,sh688256,2023-03-07,0,0,49.195,59.798999999999999,True,2,True,True,2.0775702157810634,0,1,0,False,False,
2023-03-10,sh688037,2023-03-07,0,2850.1730381549391,92.018299999999996,110.59699999999999,True,6,True,False,2.0228791629386285,0.5,1,0,False,True,
2023-03-10,sh688256,2023-03-07,0,5622.7730638914736,49.195,60.725000000000001,True,3,True,False,2.2115169150624334,0.5,1,0,False,True,
2024-03-25,sh688012,2024-03-25,6199.8406132594591,0,94.395599999999988,104.545,True,25,True,False,0.78704372282608281,0,0.24995308877143096,2,True,False,sh688012 sz002371
2024-03-25,sz002371,2024-03-25,5456.5128615604863,0,208.58159999999998,232.542,True,6,True,False,1.0551490476719247,0,0.24995308877143096,2,True,False,sh688012 sz002371
2024-03-26,sh688012,2024-03-25,0,0,94.395599999999988,101.907,False,0,False,True,0.62928843984062621,0,1,0,False,False,
2024-03-26,sz002371,2024-03-25,0,0,208.58159999999998,228.15700000000001,True,7,True,True,0.99553090635039754,0,1,0,False,False,
2024-03-27,sh688012,2024-03-25,0,0,94.395599999999988,100.565,False,0,False,True,0.52615673507396887,0,1,0,False,False,
2024-03-27,sz002371,2024-03-25,0,0,208.58159999999998,226.43100000000001,True,8,True,True,0.97516315020792144,0,1,0,False,False,
2024-03-28,sh688012,2024-03-25,0,0,94.395599999999988,99.537999999999997,False,0,False,True,0.44949136270673418,0,1,0,False,False,
2024-03-28,sz002371,2024-03-25,0,0,208.58159999999998,225.053,True,9,True,False,0.82498395918321288,0,1,0,False,False,
2024-03-29,sh688012,2024-03-25,0,0,94.395599999999988,99.564999999999998,False,0,False,True,0.44823822827693299,0,1,0,False,False,
2024-03-29,sz002371,2024-03-25,0,0,208.58159999999998,224.24600000000001,True,10,True,False,0.81088137768939816,0,1,0,False,False,
2024-04-01,sh688012,2024-03-25,0,0,94.395599999999988,101.209,False,0,False,True,0.67701628272836145,0,1,0,False,False,
2024-04-01,sz002371,2024-03-25,0,0,208.58159999999998,226.023,True,11,True,False,0.91954308639771576,0,1,0,False,False,
2024-04-02,sh688012,2024-03-25,0,0,94.395599999999988,99.733000000000004,False,0,False,True,0.61991987298406048,0,1,0,False,False,
2024-04-02,sz002371,2024-03-25,0,0,208.58159999999998,219.06,False,0,False,False,0.67852573299705188,0,1,0,False,False,
2024-04-03,sh688012,2024-03-25,0,0,94.395599999999988,100.095,False,0,False,True,0.87098137457424474,0,1,0,False,False,
2024-04-03,sz002371,2024-03-25,0,0,208.58159999999998,218.37899999999999,False,0,False,False,0.79681265950114843,0,1,0,False,False,
